,LenBinStart,RateAOverlapByB,RateBOverlapByA,Set,Lm
0,3,0.9994648,0.9482541,template1_mac20,80
1,4,0.9996472,0.9715224,template1_mac20,80
2,6,0.9997509,0.9824258,template1_mac20,80
3,10,0.9998426,0.9912848,template1_mac20,80
4,18,0.99993193,0.9972838,template1_mac20,80
5,genome_wide,0.9990934,0.73919755,template1_mac20,80
0,3,0.99961174,0.94990176,template1_mac0,100
1,4,0.99966544,0.9712832,template1_mac0,100
2,6,0.99981046,0.98281825,template1_mac0,100
3,10,0.9998906,0.9912764,template1_mac0,100
4,18,0.9999631,0.99722993,template1_mac0,100
5,genome_wide,0.9988012,0.74359316,template1_mac0,100
0,3,0.9995202,0.951876,template1_mac0,150
1,4,0.99972725,0.97249055,template1_mac0,150
2,6,0.9998095,0.9828833,template1_mac0,150
3,10,0.99988353,0.99104995,template1_mac0,150
4,18,0.9999636,0.9966625,template1_mac0,150
5,genome_wide,0.9982933,0.749774,template1_mac0,150
0,3,0.9993955,0.94900846,template1_mac20,300
1,4,0.9996048,0.97364575,template1_mac20,300
2,6,0.9997116,0.9843456,template1_mac20,300
3,10,0.9998267,0.9917416,template1_mac20,300
4,18,0.999933,0.9954854,template1_mac20,300
5,genome_wide,0.9988914,0.7519013,template1_mac20,300
0,3,0.9995944,0.93229324,template0_mac20,80
1,4,0.99972564,0.9627204,template0_mac20,80
2,6,0.9998096,0.97737044,template0_mac20,80
3,10,0.9998732,0.98853093,template0_mac20,80
4,18,0.99994844,0.99511546,template0_mac20,80
5,genome_wide,0.99941665,0.6605317,template0_mac20,80
0,3,0.99916995,0.9536517,template1_mac0,250
1,4,0.99967295,0.97512424,template1_mac0,250
2,6,0.9997972,0.9842485,template1_mac0,250
3,10,0.9998759,0.9922969,template1_mac0,250
4,18,0.9999633,0.9971572,template1_mac0,250
5,genome_wide,0.99738413,0.77104837,template1_mac0,250
0,3,0.99924296,0.95284396,template1_mac0,200
1,4,0.99970806,0.9735287,template1_mac0,200
2,6,0.99980754,0.9833425,template1_mac0,200
3,10,0.999878,0.99233705,template1_mac0,200
4,18,0.99996173,0.9975004,template1_mac0,200
5,genome_wide,0.99769557,0.76045537,template1_mac0,200
0,3,0.9995282,0.92895967,template0_mac20,300
1,4,0.99968517,0.964677,template0_mac20,300
2,6,0.99977124,0.97867996,template0_mac20,300
3,10,0.9998589,0.9889453,template0_mac20,300
4,18,0.99995214,0.99329406,template0_mac20,300
5,genome_wide,0.9991871,0.6572176,template0_mac20,300
0,3,0.999631,0.9498852,template1_mac0,50
1,4,0.9997504,0.9710344,template1_mac0,50
2,6,0.9998115,0.9819841,template1_mac0,50
3,10,0.99989134,0.9914003,template1_mac0,50
4,18,0.9999675,0.99553794,template1_mac0,50
5,genome_wide,0.99942434,0.7417141,template1_mac0,50
0,3,0.9996515,0.9515482,template1_mac0,30
1,4,0.99976754,0.9707392,template1_mac0,30
2,6,0.99982625,0.9824,template1_mac0,30
3,10,0.9998904,0.991252,template1_mac0,30
4,18,0.9999731,0.99665606,template1_mac0,30
5,genome_wide,0.9994811,0.7460793,template1_mac0,30
0,3,0.99958754,0.9310226,template0_mac20,100
1,4,0.99971944,0.96165663,template0_mac20,100
2,6,0.9998095,0.9771027,template0_mac20,100
3,10,0.9998724,0.9887854,template0_mac20,100
4,18,0.9999511,0.9948622,template0_mac20,100
5,genome_wide,0.99935484,0.6527926,template0_mac20,100
0,3,0.9994056,0.949902,template1_mac20,250
1,4,0.99961007,0.9738641,template1_mac20,250
2,6,0.9997169,0.9841385,template1_mac20,250
3,10,0.9998306,0.9909973,template1_mac20,250
4,18,0.999933,0.99523985,template1_mac20,250
5,genome_wide,0.9989352,0.75229937,template1_mac20,250
0,3,0.9994112,0.94951373,template1_mac20,200
1,4,0.9996202,0.9733476,template1_mac20,200
2,6,0.9997226,0.9840368,template1_mac20,200
3,10,0.99983454,0.9906636,template1_mac20,200
4,18,0.99993175,0.994915,template1_mac20,200
5,genome_wide,0.9989476,0.748118,template1_mac20,200
0,3,0.9995663,0.93014586,template0_mac20,150
1,4,0.9997101,0.962911,template0_mac20,150
2,6,0.99979126,0.97761625,template0_mac20,150
3,10,0.9998686,0.98871046,template0_mac20,150
4,18,0.9999497,0.993879,template0_mac20,150
5,genome_wide,0.9993,0.6546811,template0_mac20,150
0,3,0.99949294,0.9497404,template1_mac20,50
1,4,0.9996597,0.9713639,template1_mac20,50
2,6,0.9997487,0.9822161,template1_mac20,50
3,10,0.99985224,0.99113655,template1_mac20,50
4,18,0.9999394,0.99715143,template1_mac20,50
5,genome_wide,0.9990516,0.7435202,template1_mac20,50
0,3,0.99950105,0.95175624,template1_mac20,30
1,4,0.99966794,0.97185296,template1_mac20,30
2,6,0.9997539,0.98280567,template1_mac20,30
3,10,0.99985296,0.99166244,template1_mac20,30
4,18,0.9999394,0.99709266,template1_mac20,30
5,genome_wide,0.99910665,0.74960417,template1_mac20,30
0,3,0.9995369,0.9302659,template0_mac20,250
1,4,0.99969256,0.9642591,template0_mac20,250
2,6,0.9997773,0.9782129,template0_mac20,250
3,10,0.99986523,0.98824936,template0_mac20,250
4,18,0.99995214,0.9930875,template0_mac20,250
5,genome_wide,0.9992319,0.65725684,template0_mac20,250
0,3,0.99945253,0.9487549,template1_mac20,100
1,4,0.999635,0.9718419,template1_mac20,100
2,6,0.99974465,0.98239845,template1_mac20,100
3,10,0.99983776,0.99148035,template1_mac20,100
4,18,0.99993837,0.9966052,template1_mac20,100
5,genome_wide,0.99905866,0.74084723,template1_mac20,100
0,3,0.9995192,0.950397,template1_mac0,80
1,4,0.9997445,0.9707353,template1_mac0,80
2,6,0.9998092,0.9824217,template1_mac0,80
3,10,0.9998945,0.99123603,template1_mac0,80
4,18,0.9999631,0.99692935,template1_mac0,80
5,genome_wide,0.9992096,0.7421157,template1_mac0,80
0,3,0.9994341,0.948943,template1_mac20,150
1,4,0.99962544,0.97297835,template1_mac20,150
2,6,0.9997321,0.98317486,template1_mac20,150
3,10,0.9998376,0.99120814,template1_mac20,150
4,18,0.99993134,0.99562573,template1_mac20,150
5,genome_wide,0.99896806,0.746567,template1_mac20,150
0,3,0.99955136,0.9297498,template0_mac20,200
1,4,0.9996993,0.96339697,template0_mac20,200
2,6,0.99978346,0.97759193,template0_mac20,200
3,10,0.99987054,0.9876784,template0_mac20,200
4,18,0.9999532,0.993323,template0_mac20,200
5,genome_wide,0.99928296,0.65320134,template0_mac20,200
0,3,0.99960583,0.9374287,template0_mac20,50
1,4,0.9997325,0.9645395,template0_mac20,50
2,6,0.99979925,0.9791586,template0_mac20,50
3,10,0.9998826,0.989431,template0_mac20,50
4,18,0.99994785,0.99641687,template0_mac20,50
5,genome_wide,0.9993583,0.6843034,template0_mac20,50
0,3,0.9990414,0.9557526,template1_mac0,300
1,4,0.99960774,0.97636294,template1_mac0,300
2,6,0.99979126,0.9856245,template1_mac0,300
3,10,0.9998794,0.99243027,template1_mac0,300
4,18,0.9999582,0.9964495,template1_mac0,300
5,genome_wide,0.99635863,0.7806019,template1_mac0,300
0,3,0.9996068,0.9432279,template0_mac20,30
1,4,0.99973273,0.9668062,template0_mac20,30
2,6,0.9998031,0.9803083,template0_mac20,30
3,10,0.9998765,0.99023974,template0_mac20,30
4,18,0.99995255,0.995968,template0_mac20,30
5,genome_wide,0.99937063,0.7120948,template0_mac20,30
